font_name,capitals,cursive,display,italic,monospace,serif,angular,artistic,attention-grabbing,attractive,bad,boring,calm,charming,clumsy,complex,delicate,disorderly,dramatic,formal,fresh,friendly,gentle,graceful,happy,legible,modern,playful,pretentious,sharp,sloppy,soft,strong,technical,thin,warm,wide
Alegreya Sans SC 500,-0.0,0.5841156178924313,0.5806195399106945,0.5799012082001556,-0.0,0.38812186985023683,0.6422894206425231,0.671650150994822,0.537514633114245,0.5841667770265628,0.5442091655497219,0.4886766120722201,0.6363289488648107,0.5535711443987861,0.5911172585094,0.7139236558008956,0.4428608874328881,0.549537267989348,0.7550987068722184,0.4623568847010546,0.7736385030414102,0.6535797721113975,0.7695276139334081,0.5346896443756749,0.5318066131051514,0.48615748618629345,0.6482185816509388,0.6364772854318531,0.5268857403576258,0.5258777397806063,0.6158162991915876,0.6677615432633089,0.43128739147401146,0.5205903864033589,0.5439508112537855,0.5125782223896079,0.4151270847894499
Alegreya Sans SC 500italic,-0.0,0.5602934410706065,0.6964574066009376,0.37931906646306845,-0.0,0.06246957822162635,0.4365388820368357,0.6341359043841727,0.6911043975711229,0.7186484920988867,0.4932091376481271,0.4776922083301833,0.5923715715268517,0.6485472940459893,0.5748062832304237,0.7285266615909394,0.43845955741170084,0.5655192901003623,0.7596375314640945,0.3802224318757368,0.834372105386301,0.7155542204671295,0.7741286960559908,0.6781442792113541,0.5991764089997506,0.5058309602904045,0.7410900988074779,0.7274083572792117,0.6615694126993626,0.5258046488315409,0.4784874414141167,0.6100299079051396,0.5571972379346704,0.6818761116064752,0.376925067971612,0.7123794950309711,0.5127005973553991
Alegreya Sans SC 700,-0.0,0.4981456862103374,0.5083020278335394,0.528959523249681,-0.0,0.34150292592891296,0.5883738006262064,0.621315317626174,0.5833650473392245,0.5705495094409475,0.5248020419261556,0.5113535299240485,0.6284012760619533,0.5380197120871707,0.5621766813082828,0.6881940604975683,0.40402864523860343,0.5214027974519123,0.7257241570640834,0.47991650229875943,0.7778914942101618,0.6293897828532926,0.761111124973515,0.5186644723884876,0.4954341686915328,0.5217517512693418,0.6165959492480492,0.6051965945392176,0.516026755025399,0.5248750676619346,0.5650558953099565,0.6377674762596038,0.46802655104431584,0.5049052200771023,0.4963796463414081,0.5406382765014955,0.4392386221733192
Alegreya Sans SC 700italic,0.3456665125772187,0.781838023651858,0.49416340803050096,0.34912619840429143,-0.0,0.06085655691278401,0.6399248384596397,0.8047921719912849,0.6296120539334655,0.629983067368682,0.48308247774344887,0.3853165844757767,0.6224255556342377,0.7259923871092148,0.6125727710911821,0.856468423519279,0.6498835722672296,0.5901054409912215,0.8139281091965523,0.4044011995126366,0.7353907312571265,0.6736971282686686,0.8275005902321633,0.6623891996307515,0.6493220371543729,0.433298840232797,0.7387247861601307,0.742068380284809,0.5872335907835363,0.4979612323864819,0.6323937586373909,0.7897119592109083,0.32913192265845476,0.625146699464888,0.6111770348523277,0.5485346221584875,0.386421021556246
Alegreya Sans SC 800,-0.0,0.18722026869632427,0.4188696919840163,0.8102359768440033,-0.0,0.05728049451503212,0.5332630164766603,0.4514286857806165,0.42949585856814576,0.527767758650542,0.3775099541169864,0.43686919855052203,0.7997792076746674,0.5603834574868347,0.3789418588374635,0.44678566749905135,0.4738247096172343,0.41272362093826853,0.5591728344989041,0.6133609764226006,0.852477829793908,0.8075224603210263,0.8716922524714674,0.6554822932957826,0.5550380233234826,0.6600128329368441,0.5152254868906057,0.5842214303623328,0.3423473842464758,0.636206788915756,0.5631189123041003,0.8382928798220838,0.4245353302254024,0.45906306135092545,0.6094814147385611,0.5465621068924298,0.44014369420582194
Alegreya Sans SC 800italic,-0.0,0.6384269410746227,0.4648417620040113,0.3204290986164171,-0.0,0.336794126941924,0.5749403690971785,0.7155643586791299,0.6382958763763221,0.628043032088818,0.5306823783432696,0.4380592626118766,0.6094371828799959,0.637368488266791,0.6201888618217862,0.7764686698932124,0.4461388868477903,0.5606233847916043,0.7775287551382486,0.4323859317761239,0.7491826531854253,0.611991037006604,0.7629466797152716,0.5628684921005521,0.5280921672177743,0.4336570741512216,0.6819866076011454,0.6229268464688162,0.5853836155378387,0.5170188152368462,0.5428511190751114,0.663314524093586,0.412960558829932,0.6040697943951332,0.5069195978492165,0.5351917307461717,0.4286993096133252
Alegreya Sans SC 900,-0.0,0.36266952817926107,0.4746849166997952,0.9950692343992719,-0.0,0.3608968868042538,0.7154584203348383,0.6152422721421349,0.3816030912194798,0.5968552743290451,0.35956715274405504,0.3261130219606947,0.83091515396131,0.6569393189955167,0.37786044480393627,0.5069111308958109,0.5375458066567851,0.37331854187813057,0.6336456070147989,0.593905038064572,0.8380444152166407,0.7872686591655659,0.8902255656900488,0.6719316053104177,0.576598875947349,0.6108909591192567,0.6286924763906503,0.5406306033430442,0.41754162463790145,0.7413007335734965,0.6177538133874834,0.8766080576624906,0.3245677612059387,0.5677930136983452,0.7113969674173762,0.4242044682205508,0.32120793951132914
Alegreya Sans SC 900italic,-0.0,0.011239293882282116,0.02102429190989668,0.005441737670298869,-0.0,0.07025927889431328,0.2822259135224832,0.04799067969930351,0.21882765617892172,0.3533332154664198,0.16597222058308075,0.6427670724421674,0.9285128500891181,0.4145541849275605,0.08357656781937178,0.024301927596104358,0.43218078927154535,0.14072610264254312,0.152660338591927,0.8296483367830417,0.9257524707207745,0.7284564810114739,0.905957878286874,0.483518804290509,0.34833764667443357,0.8468566992691422,0.2029304219676823,0.10238002154242536,0.11272794998370099,0.7825195551970987,0.16666658022032932,0.891151412504455,0.3827439354843517,0.026396922311678776,0.6624949151485268,0.384411298428015,0.4946466151608722
Alegreya Sans SC italic,-0.0,0.27646461768405706,0.7224283341689394,0.0048645788002586315,-0.0,0.06757136100051582,0.42807264049947275,0.6475009180839023,0.7737937167788752,0.6260962597846625,0.6755468544790598,0.7655753594330584,0.4872805634728122,0.44426235141741083,0.6882688315461988,0.8447345176944892,0.2227382793576848,0.8141486628789296,0.8103906145677029,0.2659843910619453,0.7660076384508838,0.5391123015393833,0.6220883441740077,0.4729799890027088,0.5265152268708564,0.3984623737103945,0.6031772286071266,0.7661031570708309,0.5953524523184591,0.24980791005304046,0.5180950747164421,0.4217583688870828,0.6800852527347437,0.6334263091510032,0.19444130214535044,0.7182319422612617,0.6641680092655964
Alegreya Sans SC regular,-0.0,0.2768754960488629,0.3621321455431744,0.8018526225877406,-0.0,0.30801523286727156,0.6367108717950148,0.7084794122885765,0.7525580355951771,0.6614086628132334,0.36645726206479967,0.4618219711975399,0.6202970672873102,0.6495130524504981,0.4985990243789757,0.743309882648705,0.3768132173053613,0.4814305723422108,0.7557112693629843,0.5661288008585263,0.8468787741666807,0.6815262378175864,0.8113555626133099,0.6791014570634497,0.6246101710483314,0.664317844162249,0.6256559869859081,0.6246508426064716,0.6407819373141505,0.5531242624305301,0.5666736789725162,0.6090581093379817,0.598491378374132,0.5179103656642424,0.315834714037876,0.6774564169529144,0.5407663122461304
Alegreya Sans italic,-0.0,0.01518023275447592,0.26755874478117275,0.005093255390458658,0.2997102508425614,0.054878459475821,0.22451346925181148,0.3772021553615647,0.7554738010339886,0.5889451573140406,0.47634109229328636,0.6805440489437419,0.5108276533349982,0.45804675222966706,0.4755841919568147,0.5925402602499683,0.18318362741856536,0.4242460386822404,0.5810125829610611,0.45285315103963003,0.8026199365379802,0.538561223962169,0.7131267218405407,0.46536376285905323,0.3920591583135938,0.6057261952316818,0.4717383127774744,0.44038334543713775,0.5681603428858625,0.5329518123925877,0.269446682208744,0.3669340627752269,0.8081759669830156,0.6717051825276328,0.10869302046319024,0.7612700515141577,0.6825582172852795
Alegreya Sans regular,-0.0,0.26684013111568444,0.34549352055663174,0.995319677462885,-0.0,0.4685751394088449,0.6754801901881885,0.7306318876318626,0.7541391685496865,0.7266649623224979,0.3434927255657151,0.37582833488416867,0.6073264691655238,0.7096200022797566,0.5063121905944589,0.7202975984011226,0.4075026869143031,0.4702308712982173,0.7650522811712321,0.5688549748489373,0.8795797670173754,0.7435236784620207,0.8305789134857663,0.7902514009834397,0.6707567038818113,0.6981676198403581,0.6873827622388927,0.6079243261599325,0.7396107022200313,0.5891521405793503,0.608956903899365,0.5836114490106644,0.6594922051551924,0.5452993534905389,0.262288710601194,0.7816401670954212,0.5884408269943807
Alegreya italic,-0.0,0.010441173722849766,0.42830632091730536,0.005262611324248773,-0.0,0.05371989773410029,0.2522551547945938,0.44206482387421936,0.7770470278448277,0.627090583221274,0.4509110408589129,0.6671496577030488,0.5731455567370015,0.475533844357184,0.4162741697799689,0.5857866479301682,0.1968804941046827,0.5194167281817738,0.6122748608369111,0.43804398598888633,0.8272651585155392,0.5567208599018336,0.7035216229930495,0.5263452733278818,0.4450648483494051,0.6375611270646482,0.5313885822426683,0.5122369973782883,0.5194997525838149,0.4370513664180045,0.2983871302617727,0.44494320747024046,0.7425920277256176,0.5924633891938289,0.14300900165730032,0.7473704498916107,0.6348411508154355
Alegreya regular,-0.0,0.23766736259184312,0.6342570713828702,0.23135484958739497,-0.0,0.04508216674981941,0.44802609508704827,0.6294221147900041,0.7039111035278978,0.704943638565024,0.5161739672772993,0.5839232138841948,0.5779609270550644,0.5677606192043174,0.5096540623951583,0.738510444277385,0.30400577495845105,0.6246405991656596,0.7279723961523242,0.3397327644748661,0.8355051646793558,0.6172885358527085,0.7196742456759332,0.5993546356331783,0.5822009676577702,0.5130103024908307,0.6737981209072785,0.6536732214826944,0.6099885207202749,0.4705168269494009,0.4404070108886102,0.5335891345888364,0.6243961454956093,0.6314096577466234,0.242262417090476,0.6551520641764442,0.5722474254100077
Alex Brush regular,-0.0,0.011429273688091431,0.04006384985235032,0.005473102496917775,-0.0,0.05034107145377695,0.19306037718183897,0.09559805537565956,0.3450444963521443,0.4867226267727769,0.1917525551244237,0.4984028782319503,0.8760361704802673,0.4856030478715357,0.10138267492590436,0.09890540933286487,0.39944410324534396,0.15233106609276806,0.2045086182570946,0.8476774575477364,0.9345756412641534,0.7578913764607448,0.9023726425196429,0.5663546583201234,0.418338239638255,0.9257981919661529,0.23955111244625046,0.147671112633236,0.2579316730580556,0.7020648877488495,0.14923383736409968,0.7963891140963641,0.515469263039076,0.1320395008338952,0.5169857507688795,0.5212071946177774,0.5320204357270851
Alfa Slab One regular,-0.0,0.779778826009126,0.6167307506406486,0.7208187725288443,-0.0,0.06046813038590577,0.6919038309424635,0.76247133115058,0.545906743219708,0.7540320197522269,0.3495305172786727,0.20441864680386493,0.7718120292969758,0.8512581992334428,0.5047335856275565,0.681549238020556,0.6574893879876577,0.48966097939402503,0.7437274978816915,0.5161869705481847,0.8300421528384246,0.8544879365139653,0.8891901400779522,0.8195325786758078,0.7999475945526825,0.4977691079688241,0.7469480745752853,0.7135180727449199,0.6005472639850021,0.664187180002495,0.6266163529739166,0.9354238306358849,0.2794495091537184,0.6273018675169831,0.7299549323121741,0.5507660376366211,0.32679537511454254
Alice regular,-0.0,0.2573796504212107,0.4081256622654277,0.7628199546207112,-0.0,0.03813017048603862,0.724737818574792,0.6375623274768981,0.49327766152437497,0.5736541523960422,0.4013566168385718,0.42015764110781484,0.691422616623542,0.62293104204366,0.40128558763735866,0.5751703606340982,0.4864799753414236,0.4406921409653144,0.6387836736302472,0.5178796235264245,0.834662888994189,0.7013242455696561,0.8216666756466218,0.5824813209880997,0.5547418873722701,0.6136125407765006,0.6613506186867076,0.5679796310312017,0.48704661225431256,0.622006627123161,0.56763627763791,0.7493968904220616,0.4265316065047239,0.4475479305770114,0.5698841478150491,0.44586726572390034,0.3614781756808177
Alike Angular regular,-0.0,0.25579755809481686,0.44042116603884873,0.2523160414467061,-0.0,0.04460513819573769,0.38763637752088315,0.5452736736974734,0.6657836183964985,0.6684527019539092,0.4233987102149909,0.5256794185468789,0.6336914468392995,0.5763409188859101,0.40797412970529584,0.5943991339352437,0.3422222412987659,0.5061706567303983,0.6269366470616614,0.5163551266416667,0.86181288148659,0.6963105176429688,0.7714081940923272,0.6381497195826312,0.6040302894145491,0.6585860997056866,0.5583614529800567,0.5465493958441093,0.5087264630769109,0.4724584234761216,0.4027733015263189,0.6001179472678795,0.6102007621980405,0.4679130959602815,0.31930209372397156,0.649299850134507,0.5274500346072863
Alike regular,-0.0,0.483276930241109,0.6438868656298316,0.4903890244172046,-0.0,0.04598294284071539,0.6152396187177204,0.7218792997828319,0.6769944177722756,0.7307440365981793,0.46983501663028576,0.4354455001307698,0.6368480165408451,0.6679337297592705,0.53335588772161,0.7466105509749159,0.41754472851584695,0.6193175417693788,0.7787989875627691,0.43745912444190066,0.8408129661314394,0.7135248331508937,0.7523086026631074,0.665643315217978,0.738104339135009,0.5309939426512916,0.6675185137758709,0.7133457286537993,0.6054567170698787,0.46276855609848966,0.5776153114529556,0.6792131563033194,0.5050682359220747,0.5244312127529145,0.4308251569990893,0.6307216822670569,0.4866476593667981
Allan 700,-0.0,0.011255641137809072,0.03757683487545044,0.005442592190903955,-0.0,0.06734236210452324,0.2705961461240792,0.08697009170159,0.2829199497258697,0.40611016586041,0.17660088873042315,0.5625933005846865,0.9165729406315395,0.4647407911604105,0.10779145060499634,0.05668532861949637,0.4179184482465044,0.15909314438246666,0.19159376992733226,0.854924021053768,0.9404419399679403,0.7382782353166153,0.9051068254110334,0.5262127980799506,0.35643857854106303,0.8752739640517238,0.2282502964502983,0.13665313979220878,0.16754371915992158,0.7349917560828046,0.17288823032817272,0.8479005273022189,0.4374145588184809,0.05846831500927496,0.5939529369726045,0.4353919028856558,0.5191611037068813
Allan regular,-0.0,0.017954120420600232,0.4937935013069128,0.005127994113564014,0.07616754647625887,0.050271597264107286,0.23850146244840045,0.4259031960515795,0.7629746094221697,0.6425477560074242,0.5008632437109648,0.6639002140262409,0.510895745367123,0.47460054351057696,0.47566202812101027,0.6468362575491748,0.18226623059078886,0.4942630881993078,0.6432423861348888,0.312772679413226,0.8035947714825173,0.49742663374824386,0.7027103258765907,0.4898590687393848,0.38980295052591013,0.5452615354279382,0.6349038556398908,0.5236749777150085,0.6272281027091952,0.5605314395708122,0.26935960276675125,0.3630302906628757,0.783375674848356,0.7586540093894449,0.06462303930116577,0.7600767048122455,0.6792304714082644
Allerta regular,-0.0,0.492496399620951,0.5865382211257776,0.7422713168835385,-0.0,0.07985849113292087,0.7039636650980946,0.8229008201288908,0.539186158201253,0.6467599239951514,0.3341298022457575,0.27886515285926367,0.7496783451486396,0.7933578494921991,0.5230670617762425,0.6496397497643401,0.5783445854345183,0.4959395883566489,0.7226049971484727,0.45232484203376255,0.861357695383517,0.82999010808757,0.8596791359144745,0.7330863868541284,0.6997115752022852,0.6116357733334263,0.7210906419926144,0.715775615268791,0.5729335756149988,0.6913188008073133,0.7016982682478111,0.8687209197529865,0.3181146097873896,0.6891284152912899,0.6461875370237392,0.5357431443482624,0.3577941870734429
Allura regular,-0.0,0.010858647373633281,0.016690561616574916,0.930250417709684,-0.0,0.05257091044874995,0.5299151985058385,0.31852972498837057,0.5598220530200704,0.6259060231147051,0.19573875568392693,0.3134965381853467,0.7748951315304592,0.6258092282689528,0.16998011692564355,0.26864560305686264,0.40419837004689585,0.19241059191581722,0.38549308765494017,0.7580631537687926,0.9417486834023946,0.8014823562496484,0.8944573366000982,0.7244989707022409,0.5620839625675166,0.957503148066067,0.47704304896234984,0.2731295611515011,0.4989585043207724,0.777779366037376,0.4381224844769524,0.7078309328758462,0.6095343038956251,0.3079832902315665,0.3927686719121936,0.7364383540861827,0.5344966367608525
