font_name,capitals,cursive,display,italic,monospace,serif,angular,artistic,attention-grabbing,attractive,bad,boring,calm,charming,clumsy,complex,delicate,disorderly,dramatic,formal,fresh,friendly,gentle,graceful,happy,legible,modern,playful,pretentious,sharp,sloppy,soft,strong,technical,thin,warm,wide
Alegreya Sans SC 500,0.5064974653423248,0.2410668431302794,0.4280123053558933,0.24245390887999727,0.0,0.2941217700109019,0.5114486426303748,0.5682458425140142,0.7883136924470043,0.6032214746325223,0.5897473448325935,0.5699238237234334,0.404367975363244,0.6306493674058457,0.4992833405071452,0.7286363539938464,0.2050122299739996,0.47587604139003775,0.7675684748455546,0.35858303635232525,0.7480163275932957,0.5605781972685506,0.7080581508169612,0.3936964790627953,0.45482390336057066,0.5353930107639099,0.5517259939599571,0.5153082742078303,0.6711101230522487,0.48516747136353466,0.37197242439894007,0.26857802058659597,0.7972161741196063,0.6960395904311004,0.17529750800009355,0.7114045658854112,0.6699907766280787
Alegreya Sans SC 500italic,0.24702407990713035,0.2467242994647541,0.19959371604867354,0.995174295248909,0.0,0.28448962344389367,0.6191080596145374,0.5239194172294007,0.6205373959662676,0.747478818951132,0.3280692219686374,0.25577929332425714,0.6740178910399947,0.7372397288180749,0.3415736560429363,0.4410401776531444,0.42405916847486674,0.3305659447623013,0.6010090991688736,0.6170785235778823,0.8946394199054791,0.797292929855332,0.888901339452192,0.6989654385331713,0.6161672798089161,0.8183900314366341,0.6257476764347636,0.42400675572399754,0.5329208432672115,0.7052773100887498,0.5017887875061935,0.6522019553219361,0.5911122218253083,0.48571912600568995,0.3656585780755755,0.7462371459695915,0.5515523281417626
Alegreya Sans SC 700,0.2660678395985884,0.01172679576386247,0.24989704012829206,0.24398659364045966,0.0,0.06633224587523373,0.47080055671233983,0.4340049974413757,0.7165888687949228,0.5049639098813549,0.49693961319206986,0.6337448824288268,0.4865192058330752,0.6112221495227389,0.4578103759786387,0.5707733236666339,0.19012987626987965,0.3999262260721297,0.6221178180550012,0.45044334344463655,0.7737702714205688,0.5761571010995982,0.7126282782623865,0.4070722441371873,0.3687187010157392,0.6167643790766189,0.42471798083867834,0.4219046669352919,0.5551067480446894,0.489973913449278,0.3339442982745865,0.30295524332418056,0.7967470794295768,0.5365607057768885,0.18061120093085167,0.7215323159901054,0.6049705795543501
Alegreya Sans SC 700italic,0.0,0.010569005776084559,0.01862116186851632,0.9963907641804836,0.0,0.05019351717464925,0.5262807427272981,0.39106799646342366,0.5931198959444121,0.6769306785159822,0.24482783943393002,0.3360030574191989,0.7341786137419741,0.7303211284844402,0.31385951456487776,0.303380121604594,0.3832192908309615,0.2224803164811699,0.4447102531503407,0.7030859786058135,0.9140390977761769,0.7958406912421908,0.8810857231739181,0.7107737017813327,0.5267072089846309,0.9065428128849042,0.5020282864714597,0.3264972191879186,0.4699314984797352,0.6601436436515039,0.4514440908118548,0.6161746882994884,0.6435941603965114,0.37660022837712287,0.3026998370861366,0.8368738135788968,0.4885218458640655
Alegreya Sans SC 800,0.27329807255956406,0.01156079376628806,0.07308386583219663,0.4602741497170287,0.0,0.07213746061431302,0.420012372346258,0.34717968230439594,0.738677657231655,0.5555532156923798,0.44861736482809134,0.5862498296630119,0.5338472349864496,0.6353146318145778,0.41833991309115576,0.4643573040813116,0.1751806987745575,0.31918591254158624,0.5228872007896895,0.5326220800856999,0.7903227277578183,0.6255595396587365,0.7507966049196099,0.49092733169514885,0.3822843845400356,0.7421195447454928,0.3818097440963594,0.3183417662718959,0.5605748892786179,0.5390623107785428,0.3262424250245245,0.31036517070103087,0.8226978954065929,0.5014030956301556,0.15385473141160338,0.785456106115022,0.6413757848083335
Alegreya Sans SC 800italic,0.25651039952496824,0.01082119739415015,0.04309893000787135,0.7420400954660368,0.0,0.07343085259363828,0.4888586723732207,0.39814391643197666,0.6708917560144373,0.6243904827132895,0.34676752309705816,0.4538362082338195,0.6309389994994835,0.6839044572406088,0.3839455457863787,0.4047119135519162,0.2766012134559235,0.3010010701427488,0.49527997632947485,0.5901413005763099,0.8567655047501578,0.7349555512884989,0.8118374043120501,0.5962956101813234,0.43328360724965387,0.8128201288515016,0.4632355213021891,0.3440863926085,0.5174155192360115,0.5895810365734641,0.3965742806136276,0.48501497593303144,0.7196505100197337,0.41636959002865453,0.2270507123252708,0.8389784695539574,0.5560007015904294
Alegreya Sans SC 900,0.2782236072689406,0.010438703151005136,0.06988178177401562,0.22756834200162154,0.0,0.26042561224136634,0.35186180127651084,0.3695761783635244,0.7512935527681991,0.5658160277216246,0.47754344804758775,0.6453588456580255,0.49575554587331166,0.5956484829282083,0.4316767829974146,0.5169167011494017,0.13544171940730826,0.35216080356396773,0.55393837926039,0.5066548883116465,0.7658952712955917,0.5799263559038761,0.7230028898354726,0.4350403747625309,0.3620163734338281,0.7197460076713714,0.3548040279352102,0.3094712199017726,0.5736899761333428,0.5166750483665206,0.2676831989910174,0.291005413539506,0.8898635749571758,0.5575944101034692,0.13095287543690542,0.7681425240696951,0.6916669051959796
Alegreya Sans SC 900italic,0.26629853595690217,0.011550661235455742,0.07211558482280596,0.4684093415272027,0.0,0.07151602292178635,0.4205899029810436,0.34873209193532895,0.7374025319627622,0.559231734167885,0.44655254596569943,0.5824147995070468,0.5364075931331885,0.6372470750276639,0.4176890655998009,0.4618163196600451,0.17806499898738343,0.317333323944451,0.5229202537302128,0.5344954905230553,0.7918836538195907,0.6265900928161785,0.7523769845487914,0.4944174633404222,0.38580439042894127,0.7454981120721014,0.38311561757276597,0.31827202230988644,0.5599084464894138,0.5403014620803996,0.3281059467645714,0.31314083698304307,0.8210936028846241,0.5023234475419095,0.15479528285848643,0.7874741579242466,0.640323516201881
Alegreya Sans SC italic,0.24965497910451173,0.2559537591755943,0.391854720317818,0.7471336766250671,0.0,0.2957082070530648,0.6952198492962836,0.5880704435889739,0.5898497956581507,0.6035097822391867,0.5620444700565407,0.3900916700648596,0.6635566455601623,0.6632297213335046,0.4198509076352677,0.589914984833532,0.45431806887752935,0.4728932755629899,0.6921084470791132,0.4794539416467502,0.8339506624037877,0.6686360769142632,0.8270978495833516,0.536568134507071,0.5858284847678336,0.5403746415346965,0.7260439489899106,0.5347920202185626,0.5379207716324214,0.6463099903197823,0.5744341912509874,0.668286649103522,0.4560525768756602,0.5949088044168955,0.5346563694213599,0.6553585511297557,0.5609655108412945
Alegreya Sans SC regular,0.48683425414407094,0.012835738158207984,0.2597369828538532,0.005293575713770119,0.0,0.08384534156094518,0.4197172628486089,0.39598261500320253,0.5276675696063665,0.3591768496010301,0.6302703162711977,0.7579430577502483,0.5981663489045347,0.5422236908960316,0.4180154282006568,0.537029359403086,0.26497714849862,0.48934149459395554,0.5587701818774619,0.4823654657960137,0.7563385729564583,0.5095996790363638,0.7001072920153603,0.3067355783285783,0.3168836878920508,0.45679752241864013,0.49919023006211055,0.4424861737925334,0.4262922850084759,0.4667977091105799,0.2799558088571293,0.5439061924921524,0.5341755720933211,0.5109112079886343,0.4405753104163476,0.5798637683898332,0.6470732117961845
Alegreya Sans italic,0.0,0.011189948071371525,0.03634480454116726,0.9963270245918233,0.0,0.24985201337749635,0.6226382068453397,0.47422251315302605,0.48211549777850254,0.6474640902546744,0.26970600592661387,0.2996467097383708,0.8034063169066505,0.7210887135416523,0.30720679459572103,0.30460808664285555,0.4668709221346117,0.30140313056533385,0.5093831695505292,0.6630904983967916,0.9061156392193643,0.8064012217007015,0.9077398870479514,0.7135081480635435,0.5576072272198548,0.825721236792093,0.5146715437525233,0.38478301258545344,0.3733939902401349,0.7610239018776697,0.5138375445610492,0.8135260509223985,0.5071075476572642,0.3962933653221977,0.5113579306181651,0.6667087570191346,0.44745985544317185
Alegreya Sans regular,0.0,0.011260014916012875,0.0293991839159231,0.005384157756206383,0.0,0.06774167945871458,0.242326431417407,0.14969160025464354,0.298528000640731,0.45440826800066936,0.18254719970482297,0.5506704830938058,0.8840096656374062,0.6140078467427987,0.10427693270780136,0.12240964909502577,0.4284037157048911,0.13741995381482394,0.22945851760647398,0.8365487617718783,0.8838430233787345,0.7339644063026287,0.8955826648428725,0.5495786253199795,0.39149892406576353,0.8460931639510153,0.2772893866864483,0.1992221242015862,0.19568785198441643,0.760368434271053,0.20154065019005074,0.8132392025746145,0.447069412499374,0.19692916506934355,0.56151369700527,0.5640187674699622,0.47659668359942536
Alegreya italic,0.0,0.03878190743323553,0.09412023334846349,0.9963110285559253,0.0,0.9505988943536867,0.8115663288391388,0.7098329963608678,0.5566585312889158,0.8045541131580475,0.18762574191297318,0.13087293436596556,0.8254077528666778,0.9253170079114426,0.2688667815758123,0.5611078787781724,0.6355962440570723,0.3125801141894404,0.6820417073015943,0.7076114945996702,0.8864920011387228,0.8626071444535609,0.9339337471700958,0.8067028852554231,0.7880887080899345,0.8322036433393057,0.6933325314889399,0.6373685000835265,0.5484494936242569,0.8702855384450342,0.558955027147176,0.8405548844969424,0.4524674392721674,0.6084107555627943,0.6189854689773181,0.7020175224446492,0.39896044038958206
Alegreya regular,0.0,0.01097013423388504,0.16449431642718632,0.005442423785351527,0.0,0.932804452681395,0.3371252997941926,0.29182444955885,0.42389093908553205,0.5424057662064127,0.12785459276848934,0.406430766209744,0.8662210189428887,0.6453268378421789,0.09946677418475068,0.26313114036371904,0.423292002851122,0.13045773603144856,0.29957592064237326,0.8732285477243495,0.9343775943162956,0.7998363010631483,0.9472766682404686,0.6205802960683133,0.48532512011322654,0.8713164571089664,0.424751702627231,0.2660358432531954,0.2572057131054779,0.8030494971254974,0.21544521031142827,0.7727571277414479,0.4907474835113015,0.4326488640345488,0.5668898463145203,0.6582854360556888,0.5085596975455865
Alex Brush regular,0.0,0.9795097986795366,0.8545160427321737,0.9976520164336494,0.0,0.24599195442700858,0.8678305421286455,0.884621439007628,0.550837406312891,0.8117682165825489,0.3897912380943272,0.13959759295084978,0.7261211810806537,0.8893684285669079,0.5532929438975347,0.7525555571468124,0.6614329741133267,0.5474215374001079,0.8533380023457499,0.4954342845005682,0.8225028188826812,0.8625282548424208,0.8712279327089363,0.8396911117040824,0.7985611489573825,0.48894694776621583,0.8525066371596908,0.7891230023098129,0.6983900077170887,0.6602612176462731,0.7199942784229175,0.8966901750378609,0.2549329696418935,0.6274512335943712,0.7688322463116196,0.5863272088512325,0.2747818169737529
Alfa Slab One regular,0.0,0.009433367700102287,0.012333483988045785,0.005295190103218549,0.0,0.7259344305848114,0.26313926924884445,0.3712640619164946,0.6563336003994573,0.6069071276153719,0.41614492037019957,0.5926801017684629,0.5295061655410939,0.5990550422114999,0.3841677491085658,0.5262842227716524,0.20440815194510567,0.2722873554251041,0.5232120505613692,0.6755333962088752,0.8165334013508379,0.5755016344577506,0.7990790388692234,0.5797917322552693,0.3689244284383394,0.6929708981777908,0.4509884658631022,0.2922450853344329,0.5717857303934285,0.5518968274618917,0.17910810195871477,0.4754358269070908,0.8202280628451889,0.5707059638940414,0.16143475457371392,0.7345505820596767,0.6267211961403997
Alice regular,0.0,0.010400877536689775,0.05050760189288873,0.005444115411351219,0.0,0.9583062252855236,0.393151988615877,0.3116424564024643,0.4129977279761072,0.5236253605470957,0.11867637642780729,0.36284731359816963,0.8733838272992736,0.6679287215181899,0.08137722317315252,0.275350689991977,0.43186361614019986,0.11674271739405949,0.3244345919675226,0.882581822991078,0.9478485624771968,0.7702745658228777,0.9568038986912887,0.6439437608801194,0.4785403974521427,0.8903668732073626,0.45090406011865036,0.2817746568412386,0.3027216869868691,0.8335855114524855,0.21789513003725966,0.7889738419019782,0.5077476794571399,0.47257232338581384,0.5459422962450309,0.6190930176975749,0.5085000585055618
Alike Angular regular,0.0,0.01082939127879769,0.1579927857071709,0.005446041193373345,0.0,0.9435764767659182,0.3966747405036064,0.28235440571962817,0.40087861575278516,0.5114130088930025,0.11787690237060205,0.4000152721311852,0.8743220417644553,0.6533305089909982,0.0725556949938968,0.2351580199882391,0.4251285711989275,0.11710628736585564,0.28252195075447933,0.8776495525229772,0.9410810421227914,0.7815773244139899,0.9515472612486875,0.6384071226952526,0.49134946513141325,0.8837686993617154,0.43727574119324647,0.25091891570259983,0.2932453482291719,0.8316991686451969,0.20958415847472117,0.7833276408046137,0.4983172675083511,0.43694798549588176,0.5582846617162138,0.6231099189823754,0.506050437139841
Alike regular,0.0,0.011062674203529133,0.14303282883548601,0.005474166537802025,0.0,0.9470397214156877,0.3935620191485552,0.252775968980107,0.36999339854911806,0.5190449426799103,0.11010720676737404,0.4015900169745765,0.8669331266261686,0.6491639765795333,0.05823917686786726,0.22566625899171394,0.4179732266618937,0.11221256278723325,0.2566715709099913,0.9291300278408613,0.9269166140473438,0.7784431724593716,0.9591869176361274,0.6578283015579277,0.5034506926141727,0.8901968543468746,0.4030122102426033,0.21530001005943997,0.30344073479323613,0.8614803823849514,0.19276679574782785,0.8062262042106018,0.5010216686083241,0.406013041577581,0.5713486799903206,0.5734173493922143,0.49600402071285915
Allan 700,0.0,0.010839922485604607,0.23986760510958055,0.9962505297569147,0.0,0.26442242279701733,0.7586567619971925,0.7445815061286549,0.5414712159397598,0.6848874523994035,0.32478282106702633,0.3135049667983063,0.7256807975888461,0.799568960998384,0.4699138079566825,0.7069067488886867,0.534636314204122,0.40288311583298,0.7259759754719588,0.5275225188627556,0.8464544763773918,0.7552372643503821,0.8559552294120698,0.7219231323716495,0.617185598384294,0.5932946662104487,0.7132239244389784,0.6194027237434636,0.600020809867057,0.6667588381278484,0.6101132329729615,0.7876833971787189,0.47653530866455107,0.5761886377611348,0.5006550635648153,0.5907959515604149,0.3584553453469327
Allan regular,0.0,0.010393695132265074,0.1102141612799089,0.9961873202800405,0.0,0.24633634804081259,0.7404882157722709,0.5978343929852907,0.4182369822786301,0.5424709713187217,0.35180265760966406,0.45418715026664863,0.7914043270110034,0.6924429919767385,0.3770451726103179,0.5433424348395601,0.513138977715477,0.37146454835110315,0.5766147790258784,0.553738380422109,0.8084607330859592,0.7321855750308025,0.865779896411163,0.6066410430784138,0.5022623000900556,0.6426854187687204,0.6120481406552394,0.524877156513438,0.4302496087563518,0.7181182527266511,0.599567306372042,0.8433798542790663,0.40185315590065135,0.46554372896060964,0.6344827566561605,0.4677736292423047,0.32742444792863384
Allerta regular,0.0,0.011429273688091433,0.036063575146560015,0.005442875572984503,0.0,0.0505402718432265,0.13229663751775603,0.15279061099719127,0.47293145420211424,0.5700534502568032,0.1724036023497248,0.4860606206946743,0.8032011241496431,0.6224831523789167,0.12284970113510653,0.16990244414886047,0.35078837370545807,0.16392445115245655,0.2592563803512353,0.8283189803677371,0.9232734000580898,0.7432236404352933,0.8873844248939868,0.619208306563161,0.39701747829982426,0.9497842644915144,0.296925795631367,0.14180153684585164,0.3127352087128084,0.6628252667081743,0.15495903346383239,0.7186547419938514,0.5971625772806971,0.21096799947660022,0.4116837140847309,0.7088051609350255,0.5563340176436914
Allura regular,0.0,0.9865040637651804,0.8691840173797009,0.9954281700679698,0.0,0.27370719547011185,0.9253216868085654,0.9178228238767988,0.5235798020278669,0.7849309981076743,0.4602147736651176,0.15596168093369736,0.7118693212776279,0.8916278088703692,0.5985748032272675,0.8130176844270939,0.637224121199619,0.6096654360325429,0.8945788967264604,0.45720946933337403,0.7923052302753714,0.7914077987162103,0.8661519436481314,0.7936965157292875,0.7926557638516483,0.42138006121071014,0.8552553375138202,0.7900686142392003,0.6797127959407051,0.6443971891271583,0.8243226895006583,0.8794817459921015,0.23837836486002875,0.6378727078977168,0.7768192497454366,0.5557454848786899,0.2613916524965351
