font_name,capitals,cursive,display,italic,monospace,serif,angular,artistic,attention-grabbing,attractive,bad,boring,calm,charming,clumsy,complex,delicate,disorderly,dramatic,formal,fresh,friendly,gentle,graceful,happy,legible,modern,playful,pretentious,sharp,sloppy,soft,strong,technical,thin,warm,wide
Alegreya Sans SC italic,0.0,0.24677399532997418,0.616219391540935,0.004811740647179111,0.0,0.0644956458635704,0.3621,0.5735234525377368,0.7916,0.609568374757083,0.6276247401247401,0.7265999999999999,0.48782499999999995,0.572675,0.6432749999999999,0.7898558295027163,0.216275,0.71755,0.766628377639208,0.30529953917050695,0.754175,0.5250750000000001,0.64235,0.47465622804376195,0.442175,0.45399084900864267,0.6037,0.7062999999999999,0.591125,0.31627500000000003,0.44965,0.4165,0.6940624999999999,0.61425,0.17124949454104327,0.776375,0.660925
Alegreya Sans SC regular,0.0,0.24910900823399287,0.33202448676725205,0.7475941296764105,0.0,0.2794206579583938,0.5954750000000001,0.6465150440684835,0.7455,0.6270839725887287,0.3778846153846154,0.4969,0.6245499999999999,0.7022750000000001,0.479425,0.7060436690346845,0.353475,0.46365,0.7183568537359151,0.5710779402925266,0.8175749999999999,0.660025,0.8034999999999999,0.6427782796346482,0.5456000000000001,0.6733604473817996,0.59535,0.5921000000000001,0.597175,0.5526,0.5369999999999999,0.6004750000000001,0.5994791666666667,0.49060000000000004,0.3174787707238172,0.7109,0.539975
Alegreya Sans italic,0.0,0.014593830650116754,0.23849863962404155,0.005082401058582941,0.25,0.0537010159651669,0.216475,0.3767602066659913,0.783675,0.5746138897412295,0.4821205821205821,0.6847,0.5025,0.57935,0.472125,0.5864761805265357,0.16720000000000002,0.411975,0.580516354884586,0.4681927469445002,0.77625,0.520225,0.7066999999999999,0.45844625112917803,0.35685,0.6206405693950178,0.4476,0.425425,0.5673,0.52535,0.25892499999999996,0.34042500000000003,0.817734375,0.650925,0.10420036393044885,0.793625,0.686825
Alegreya Sans regular,0.0,0.25067592478800543,0.3362602028196884,0.9953686996270902,0.0,0.48993105950653126,0.667875,0.712820382939925,0.753225,0.7212846476424263,0.35179313929313927,0.38502500000000006,0.6022000000000001,0.771,0.512825,0.7204084830756372,0.40342500000000003,0.4737,0.7647686248769281,0.5591063915047085,0.8551,0.7388499999999999,0.8253999999999999,0.7888688146140721,0.6212249999999999,0.6925775292323335,0.6920250000000001,0.608175,0.7389749999999999,0.586525,0.606225,0.5738,0.6666666666666666,0.54615,0.255964415689446,0.815875,0.5915750000000001
Alegreya italic,0.0,0.01081479660808652,0.4086074697007173,0.005232767953807286,0.0,0.05348935655539429,0.24480000000000002,0.4434707729713302,0.7918,0.6204357164774472,0.4512993762993763,0.665125,0.565825,0.593875,0.42064999999999997,0.588356665273715,0.190875,0.50935,0.6130893775298107,0.4402173913043479,0.80415,0.5454500000000001,0.700925,0.523511994379203,0.40437500000000004,0.6396034570411795,0.53145,0.5090749999999999,0.5241,0.442325,0.2898,0.436975,0.7450781249999999,0.5894,0.13586736756975332,0.787025,0.6374249999999999
Alegreya regular,0.0,0.25970873786407767,0.6296685629483058,0.2538493925177433,0.0,0.04447871311078858,0.4617,0.6343582210515653,0.7000500000000001,0.7055845351334765,0.5140852390852391,0.573125,0.5822,0.672625,0.5102,0.7395006268282491,0.31427499999999997,0.624675,0.7296521168362324,0.3513323983169706,0.8164250000000001,0.627575,0.7237499999999999,0.6116129679815318,0.5614250000000001,0.5165226232841891,0.6702,0.6564749999999999,0.607325,0.468675,0.450375,0.5458249999999999,0.6121875,0.61595,0.25995754144763444,0.69525,0.562675
Alex Brush regular,0.0,0.011429273688091431,0.03790502102399209,0.005473354986166236,0.0,0.050526124818577656,0.185,0.12610171208590823,0.3499,0.4917663905083359,0.18794178794178792,0.5019750000000001,0.87005,0.6043499999999999,0.09935,0.1036356038445466,0.395175,0.14632499999999998,0.20785472049009956,0.8416900420757363,0.90875,0.7591,0.901675,0.5740740740740741,0.39744999999999997,0.9234621250635485,0.23809999999999998,0.139075,0.26127500000000003,0.70735,0.147075,0.795525,0.515703125,0.14275,0.5126364739183178,0.5829,0.529975
Alfa Slab One regular,0.0,0.7161423128917292,0.6313381152609449,0.7505713942018526,0.0,0.05941582002902757,0.682075,0.7165434099888564,0.537225,0.7407180116600184,0.3377858627858628,0.209575,0.7790000000000001,0.867475,0.48227499999999995,0.648062055996657,0.64325,0.47154999999999997,0.7247018925719287,0.5333099579242637,0.8172999999999999,0.85485,0.8914500000000001,0.819431898022684,0.7430249999999999,0.5192933401118454,0.7196750000000001,0.6994250000000001,0.5827,0.67005,0.6199,0.9295749999999999,0.2978125,0.6185750000000001,0.7199251920744035,0.6198499999999999,0.33725000000000005
Alice regular,0.0,0.25814182131006513,0.41899579520158303,0.7493083122819681,0.0,0.03782656023222061,0.7257,0.6392462769729511,0.49574999999999997,0.5746906003886674,0.4039760914760915,0.420825,0.68665,0.70905,0.405275,0.5811481404095278,0.4856,0.445425,0.6464555300295373,0.5126728110599079,0.81405,0.6987,0.8191,0.5844876041353007,0.525975,0.6082867310625318,0.663075,0.574375,0.4889,0.617225,0.5666,0.7449,0.42838541666666663,0.452225,0.5664173069146785,0.5242500000000001,0.3621
Alike Angular regular,0.0,0.25728155339805825,0.4507482067771457,0.2538493925177433,0.0,0.044448476052249636,0.3957,0.556225306453247,0.6690999999999999,0.6707834714124987,0.43188669438669436,0.530925,0.6301,0.6738,0.417,0.607265984120351,0.34052499999999997,0.51675,0.6358166502570834,0.5068623522340212,0.839175,0.69255,0.76675,0.6399929740038142,0.573275,0.6485765124555161,0.56175,0.5549999999999999,0.51435,0.4672,0.40927500000000006,0.596575,0.61015625,0.47347500000000003,0.31629094217549536,0.6956500000000001,0.5297
Alike regular,0.0,0.4945618778419565,0.6492085085332674,0.5015036689522436,0.0,0.04562772133526852,0.622075,0.7165687367034748,0.6746,0.731896287204664,0.469022869022869,0.42922499999999997,0.637525,0.7463500000000001,0.533825,0.7478061011282908,0.42214999999999997,0.6208499999999999,0.7798927907231157,0.438288920056101,0.819825,0.7167749999999999,0.755,0.6739184984442437,0.6999000000000001,0.529689883070666,0.67235,0.7167,0.6072,0.466325,0.5808000000000001,0.6843499999999999,0.4977083333333333,0.523825,0.43894055802668824,0.6776,0.48179999999999995
Allan 700,0.0,0.011244930564089959,0.0366992332426416,0.005443281607121367,0.0,0.06824504112239961,0.271825,0.12199878431769831,0.281575,0.40579932494630255,0.175493762993763,0.5644499999999999,0.9167,0.58665,0.10725,0.055213121604680324,0.417625,0.158,0.19084345257630456,0.8543378080544981,0.917225,0.73825,0.90515,0.532344675298605,0.337175,0.8740467717336045,0.228325,0.135575,0.16475,0.7382249999999999,0.173175,0.849175,0.43734375000000003,0.05764999999999999,0.5949504650222401,0.51115,0.51795
Allan regular,0.0,0.01459383065011675,0.23849863962404155,0.005082401058582941,0.25,0.0537010159651669,0.21647500000000003,0.3767602066659913,0.783675,0.5746138897412295,0.4821205821205821,0.6847000000000001,0.5025,0.57935,0.472125,0.5864761805265357,0.16720000000000002,0.411975,0.580516354884586,0.4681927469445002,0.77625,0.520225,0.7067,0.45844625112917803,0.35685,0.6206405693950178,0.4476,0.425425,0.5673,0.52535,0.25892499999999996,0.34042500000000003,0.817734375,0.650925,0.10420036393044885,0.793625,0.686825
Allerta regular,0.0,0.4993547990659949,0.588517190205293,0.7489775051124744,0.0,0.07888848572810837,0.7036250000000001,0.8045537432884207,0.5404,0.6490487879717705,0.3344594594594595,0.277525,0.7485250000000001,0.843,0.522675,0.6509872544922692,0.57865,0.49450000000000005,0.7236079203588228,0.45632137848126636,0.840475,0.83045,0.8600000000000001,0.7377797852052594,0.6589,0.6103965429588205,0.7212750000000001,0.7152999999999999,0.5752,0.691225,0.703375,0.868975,0.3209375,0.69145,0.6447381722604125,0.60365,0.3575
Allura regular,0.0,0.01145999754209168,0.017190205293099187,0.5009022013713461,0.0,0.05491049830672473,0.37305,0.3028315266943572,0.5293,0.5585046537792779,0.2242983367983368,0.4236,0.772175,0.661675,0.18922499999999998,0.26695048056832427,0.384825,0.19874999999999998,0.38983699814024725,0.7060959727509517,0.889025,0.750425,0.8861,0.6530412526347485,0.45069999999999993,0.9190645653279105,0.472125,0.2682,0.42032499999999995,0.6554500000000001,0.3124,0.6738,0.6225520833333333,0.33352499999999996,0.3854124545086939,0.7284750000000001,0.50945
Almendra 700,0.0,0.4952378026299619,0.6498886965124908,0.5025562372188139,0.0,0.04723028543783261,0.556975,0.705830209705197,0.677025,0.7510228086325048,0.46000519750519747,0.45199999999999996,0.64395,0.7657499999999999,0.505175,0.730489970748015,0.44547499999999995,0.5822999999999999,0.7501093972213106,0.44470046082949316,0.843575,0.7524,0.780425,0.7266134698384021,0.664425,0.548093543467209,0.6763750000000001,0.6930249999999999,0.625425,0.503475,0.520325,0.6656749999999999,0.5134895833333333,0.5909,0.43133340072786086,0.669075,0.46555
Almendra 700italic,0.0,0.011244930564089959,0.0366992332426416,0.005443281607121367,0.0,0.06824504112239961,0.271825,0.12199878431769831,0.281575,0.40579932494630255,0.17549376299376296,0.56445,0.9167,0.58665,0.10725,0.055213121604680324,0.417625,0.158,0.19084345257630456,0.8543378080544981,0.9172250000000001,0.73825,0.9051499999999999,0.5323446752986049,0.33717499999999995,0.8740467717336046,0.22832499999999997,0.135575,0.16475,0.7382249999999999,0.173175,0.849175,0.43734375000000003,0.05764999999999999,0.5949504650222402,0.51115,0.51795
Almendra Display regular,0.0,0.011920855352095368,0.015860746970071733,0.5008119812342116,0.25,0.05965771649733914,0.3279,0.3233208388207882,0.588025,0.6174184310115578,0.24152806652806652,0.42185000000000006,0.70285,0.659125,0.255775,0.33503969912244047,0.351125,0.244075,0.4052893556503665,0.7100781406531758,0.895325,0.7683249999999999,0.8506,0.6630532971996387,0.49689999999999995,0.8902389425521098,0.4374,0.297075,0.443425,0.631525,0.342825,0.6399,0.6992447916666666,0.39715,0.29448038819247874,0.8034,0.57465
Almendra SC regular,0.0,0.23961533734791693,0.46209497897600793,0.2544809334776855,0.0,0.05518263183357524,0.4597,0.5853763549792321,0.606825,0.6461593535849444,0.4630977130977131,0.528925,0.6797,0.7025750000000001,0.474425,0.6638633514417049,0.40175,0.543625,0.6586259709003391,0.4510619114405931,0.8013250000000001,0.676725,0.7776749999999999,0.6323396567299007,0.569175,0.5181494661921708,0.554825,0.58105,0.496575,0.502725,0.47354999999999997,0.6784,0.5225520833333334,0.5826250000000001,0.3994136676101901,0.6355500000000001,0.51135
Almendra italic,0.0,0.014132972840113063,0.20996166213208015,0.005082401058582942,0.25,0.055968795355587804,0.1685,0.36141221760713205,0.727075,0.5944308069960111,0.3748180873180873,0.6107,0.5791,0.592075,0.38705,0.5023767237776849,0.23267499999999997,0.3731,0.5241220872989827,0.5370917651773193,0.823375,0.6035,0.75285,0.5325454180467731,0.37224999999999997,0.704499237417387,0.4939,0.42395,0.48705,0.529525,0.23719999999999997,0.49442500000000006,0.7518489583333333,0.5532,0.15353315810756163,0.8120499999999999,0.6255000000000001
Almendra regular,0.0,0.010415386506083323,0.2593989611674499,0.0053530614699867606,0.25,0.055666424770198356,0.267775,0.4620605815013677,0.7791499999999999,0.6064232382121306,0.48318607068607067,0.707225,0.548975,0.59285,0.491,0.6497074801504388,0.204,0.5069,0.6225795864785034,0.47963834902825087,0.8152,0.574425,0.6839999999999999,0.49437920305128985,0.428025,0.6160396542958821,0.44582499999999997,0.503825,0.511875,0.396125,0.332325,0.450875,0.7654427083333333,0.5425500000000001,0.1270471087747675,0.783525,0.654575
Amarante regular,0.0,0.48042890500184343,0.4557877813504823,0.5030674846625767,0.0,0.05457789066279632,0.48385,0.5951524668220038,0.5474,0.6973764958576251,0.36735966735966735,0.34765,0.74265,0.8021750000000001,0.43189999999999995,0.6071353949017969,0.5549499999999999,0.410225,0.6421343397877695,0.5316068924063314,0.8385750000000001,0.803975,0.871775,0.7613921509585466,0.6304000000000001,0.5743009659379766,0.6327250000000001,0.58095,0.5334,0.6474500000000001,0.48024999999999995,0.809425,0.4284375,0.58675,0.5436969268095431,0.6279999999999999,0.409125
Amaranth 700,0.0,0.7240690672237927,0.4758533267375711,0.7506916877180321,0.0,0.2712868892114175,0.71025,0.7773528517880661,0.705925,0.7460366165490436,0.4342515592515593,0.32735,0.6717,0.83885,0.5357999999999999,0.7650438779774341,0.5403,0.5336,0.8045345148233235,0.4915347625726308,0.7977749999999999,0.774475,0.872125,0.7856569306433805,0.7060000000000001,0.55355871886121,0.7469000000000001,0.6441,0.6660999999999999,0.59675,0.662,0.7402249999999999,0.45794270833333334,0.6536250000000001,0.4772038010513546,0.673225,0.47750000000000004
Amaranth 700italic,0.0,0.011244930564089957,0.02111674499134306,0.005443281607121367,0.0,0.06948476052249637,0.282225,0.08740249214871847,0.2187,0.353891786846681,0.16704781704781702,0.6425500000000001,0.9277250000000001,0.54785,0.08349999999999999,0.024159005432511493,0.43165,0.14125000000000001,0.15187069248441087,0.8294179523141656,0.9027999999999999,0.7295499999999999,0.905925,0.4904647194620095,0.32955,0.8474326385358415,0.20295000000000002,0.102525,0.113625,0.782675,0.16597499999999998,0.890875,0.38424479166666664,0.025924999999999997,0.6612161342498989,0.469,0.4947
Amaranth italic,0.0,0.011244930564089957,0.02111674499134306,0.005443281607121367,0.0,0.06948476052249637,0.282225,0.08740249214871848,0.2187,0.353891786846681,0.16704781704781707,0.6425500000000001,0.9277249999999999,0.5478500000000001,0.08349999999999999,0.024159005432511493,0.43165,0.14125000000000001,0.15187069248441087,0.8294179523141656,0.9027999999999999,0.7295499999999999,0.905925,0.4904647194620095,0.32955,0.8474326385358414,0.20295000000000002,0.102525,0.11362499999999999,0.7826749999999999,0.16597499999999998,0.890875,0.38424479166666664,0.025924999999999997,0.6612161342498989,0.469,0.4947
Amaranth regular,0.0,0.011705788374093645,0.21898961167449912,0.005503428365211105,0.5,0.26835389453313985,0.478625,0.31220241110323166,0.23367500000000002,0.25007671064743786,0.5063409563409563,0.7607,0.8244499999999999,0.45765,0.275075,0.29053489343919764,0.43242499999999995,0.38685,0.4058363417569194,0.6172109797635744,0.80365,0.5578,0.82935,0.3175248419150859,0.23454999999999998,0.5110320284697509,0.37277499999999997,0.30779999999999996,0.161775,0.610325,0.3099,0.831375,0.20505208333333336,0.300175,0.8074706833805095,0.39790000000000003,0.5266000000000001
Amatic SC 700,0.0,0.020400639056163204,0.025507049220875586,0.7489173583543848,0.25,0.05539429124334785,0.5361,0.36832641069800426,0.579075,0.6131737751866625,0.27983367983367985,0.409025,0.75535,0.67415,0.28564999999999996,0.3735635185959047,0.42565,0.32392499999999996,0.4849578820697954,0.6251753155680225,0.8909999999999999,0.7676750000000001,0.858475,0.6796396667670381,0.560525,0.8586171835282156,0.54525,0.3712,0.45142499999999997,0.6359750000000001,0.47977500000000006,0.679475,0.610390625,0.422525,0.3819247877072382,0.755925,0.544225
Amatic SC regular,0.0,0.020185572078161483,0.028660648033638388,0.9967520750631542,0.25,0.055757135945815196,0.673975,0.4063164826258738,0.5720500000000001,0.6290784494221131,0.28123700623700626,0.36529999999999996,0.76995,0.7001999999999999,0.29667499999999997,0.3946406184705391,0.448275,0.3344,0.49978120555737887,0.6213183730715288,0.8996,0.781375,0.863725,0.7019221118137108,0.586625,0.8506354855109304,0.569175,0.38622500000000004,0.503675,0.6933500000000001,0.5626000000000001,0.705925,0.57640625,0.42232499999999995,0.4157905378083299,0.75185,0.544075
Amatica SC 700,0.0,0.01920240875015362,0.02127133316843928,0.5010525682665705,0.25,0.060595065312046434,0.39795,0.35558707324485866,0.62695,0.6327094200675054,0.2891372141372141,0.41835,0.6877,0.6567000000000001,0.28304999999999997,0.39853217718345174,0.3631,0.305425,0.48722787441198995,0.648442195952715,0.8800749999999999,0.754,0.8401500000000001,0.6531165311653117,0.53325,0.8538383324860194,0.473175,0.34565,0.45365,0.608625,0.40557499999999996,0.62605,0.7112239583333333,0.457475,0.28270319450060655,0.79905,0.587275
Amatica SC regular,0.0,0.020400639056163204,0.025507049220875586,0.7489173583543848,0.25,0.05539429124334784,0.5361,0.36832641069800426,0.579075,0.6131737751866626,0.27983367983367985,0.40902499999999997,0.75535,0.67415,0.28564999999999996,0.37356351859590475,0.42565,0.32392499999999996,0.48495788206979545,0.6251753155680225,0.8909999999999999,0.7676750000000001,0.858475,0.679639666767038,0.560525,0.8586171835282156,0.54525,0.3712,0.45142499999999997,0.635975,0.479775,0.6794749999999999,0.610390625,0.422525,0.3819247877072382,0.755925,0.544225
Amiko 600,0.0,0.49379378149195036,0.5307321296067277,0.5030674846625767,0.0,0.07459482341557813,0.6887000000000001,0.8343126329652519,0.5307,0.6724199652245064,0.49155405405405406,0.41769999999999996,0.6753500000000001,0.839025,0.66455,0.835405348934392,0.609775,0.61345,0.7474018159938738,0.42030655179322784,0.754,0.7595,0.8149000000000001,0.7192863595302619,0.6200749999999999,0.3864006100660905,0.7251000000000001,0.738725,0.6253500000000001,0.51955,0.691525,0.819775,0.3140364583333333,0.630375,0.6306358673675698,0.578175,0.31905
Amiko 700,0.0,0.2476649870959813,0.27634182537719515,0.501142788403705,0.0,0.07586477987421383,0.6006499999999999,0.6689798399351636,0.4724,0.5734888002454741,0.4819906444906445,0.469775,0.7468999999999999,0.781875,0.556325,0.6007104053489345,0.566275,0.5294749999999999,0.6076195164642818,0.4518383089561211,0.7514749999999999,0.7650250000000001,0.8446250000000001,0.6483990765833585,0.55115,0.48467208947636,0.6792,0.65405,0.4018,0.5746,0.629575,0.8435,0.30041666666666667,0.54335,0.6566922765871411,0.5423749999999999,0.3692
Amiko regular,0.0,0.010599729630084799,0.2751978728666832,0.7483760375315771,0.0,0.2516328011611031,0.75915,0.7260156012562051,0.505375,0.6026132760560499,0.38495322245322244,0.415,0.6848500000000001,0.7221,0.465575,0.6625052235687422,0.5065500000000001,0.4475,0.7366261896947818,0.4563213784812663,0.8194250000000001,0.686775,0.8138,0.5913630432600622,0.541275,0.5535078800203355,0.673675,0.634375,0.536975,0.6227500000000001,0.5771499999999999,0.7379249999999999,0.47359375,0.598075,0.5297715325515568,0.5477000000000001,0.36029999999999995
Amiri 700,0.0,0.726742042521814,0.48942616868661887,0.5031276314206665,0.0,0.048288582486695694,0.64925,0.7522540776010536,0.5782999999999999,0.7263219801575125,0.42892411642411643,0.28707499999999997,0.6898500000000001,0.826025,0.5412750000000001,0.7523506059339742,0.563825,0.5534749999999999,0.7560988950880648,0.4675666199158486,0.7933749999999999,0.7688499999999999,0.833,0.7224731506574325,0.7267250000000001,0.49023894255210976,0.7456,0.691075,0.5903999999999999,0.5793,0.59575,0.842275,0.3326041666666667,0.5003000000000001,0.5993985038414882,0.596775,0.38134999999999997
